Informe Completo;;;;;;;;;;;;;;;
Tipo : Acciones;;;;;;;;;;;;;;;
Pais: EEUU;;;;;;;;;;;;;;;
Fecha de creación : 10/1/2022;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Nombre;Ref.;Ingresos Totales;;;;;;;;Rentabilidad sobre fondos propios TTM;;Precio/Venta TTM;;Recomendación;URL
GlaxoSmithKline PLC ADR;GSK;2021- 30/09;9077;2021- 30/06;8092;2021- 31/03;7418;2020- 31/12;8739;9.78;12.42;2.4;7.9;-;https://es.investing.com/equities/glaxosmithklein-exch
Rio Tinto ADR;RIO;2021- 30/06;33083;2020- 31/12;25249;2020- 30/06;19362;2019- 31/12;22443;25.52;9.85;1.99;3.71;-;https://es.investing.com/equities/rio-tinto-plc-exch
Gazprom PAO ADR;OGZRY;2021- 30/09;2373164;2021- 30/06;2066807;2021- 31/03;2285161;2020- 31/12;2020341;9.39;7.07;0.93;2.4;-;https://es.investing.com/equities/gazprom-adr
3M Company;MMM;2021- 30/09;8942;2021- 30/06;8950;2021- 31/03;8851;2020- 31/12;8583;15.63;7.68;2.94;2.53;-;https://es.investing.com/equities/3m-co
Volkswagen AG 1/10 ADR;VWAGY;2018- 30/06;61149;2018- 31/03;58228;2017- 31/12;59818;2017- 30/09;55002;5.54;6.31;0.47;0.53;-;https://es.investing.com/equities/volkswagen-adr-be
Volkswagen AG Pref 1/10 ADR;VWAPY;2018- 30/06;61149;2018- 31/03;58228;2017- 31/12;59818;2017- 30/09;55002;5.54;6.31;0.47;0.53;-;https://es.investing.com/equities/volkswagen-ag-pk
Infosys Ltd ADR;INFY;2021- 30/09;296020;2021- 30/06;278960;2021- 31/03;263110;2020- 31/12;259270;26.91;16.17;6.92;24.25;Comprar;https://es.investing.com/equities/infosy-tech
General Electric Company;GE;2021- 30/09;18429;2021- 30/06;18280;2021- 31/03;17119;2020- 31/12;21929;1.69;5.63;1.47;2.36;-;https://es.investing.com/equities/general-electric
Anheuser Busch Inbev NV ADR;BUD;2021- 30/09;14274;2021- 30/06;13539;2021- 31/03;12293;2020- 31/12;12767;10.52;undefined;2.07;4.76;-;https://es.investing.com/equities/anheuser-busch-exch
Nippon Telegraph and Telephone Corp ADR;NTTYY;2021- 30/09;2995077;2021- 30/06;2892570;2021- 31/03;3205960;2020- 31/12;3026642;7.38;6.54;0.98;3.78;-;https://es.investing.com/equities/nippon-telegraph
Snowflake Inc;SNOW;2021- 31/10;334.44;2021- 31/07;272.2;2021- 30/04;228.91;2021- 31/01;190.47;-14.4;16.17;87.89;24.25;Vender;https://es.investing.com/equities/snowflake-inc
Industria de Diseno Textil SA ADR;IDEXY;2021- 31/10;7389;2021- 31/07;6994;2021- 30/04;4942;2021- 31/01;6317;14.69;13.58;3.36;3.64;-;https://es.investing.com/equities/industria-de-diseno-textil
Airbnb Inc;ABNB;2021- 30/09;2237.43;2021- 30/06;1335.2;2021- 31/03;886.94;2020- 31/12;859.26;-75.56;-4.99;19.55;9.67;Vender;https://es.investing.com/equities/airbnb-inc
Automatic Data Processing Inc;ADP;2021- 30/09;3832.3;2021- 30/06;3737;2021- 31/03;4102;2020- 31/12;3695.7;26.47;16.17;6.55;24.25;-;https://es.investing.com/equities/auto-data-process
Kering SA;PPRUY;2021- 30/06;8047.2;2020- 31/12;7721.9;2020- 30/06;5378.3;2019- 31/12;8245.1;16.57;16.36;5.67;8.7;-;https://es.investing.com/equities/kering-sa
Lockheed Martin Corporation;LMT;2021- 26/09;16028;2021- 27/06;17029;2021- 28/03;16258;2020- 31/12;17032;16.74;3.09;1.5;12.02;-;https://es.investing.com/equities/lockheed-martin
Stryker Corporation;SYK;2021- 30/09;4160;2021- 30/06;4294;2021- 31/03;3953;2020- 31/12;4262;6.63;9.96;5.96;152.92;-;https://es.investing.com/equities/stryker
ConocoPhillips;COP;2021- 30/09;11326;2021- 30/06;9556;2021- 31/03;9826;2020- 31/12;5491;6.91;4.92;2.94;9.18;-;https://es.investing.com/equities/conoco-phillips
Lam Research Corp;LRCX;2021- 26/09;4304.47;2021- 27/06;4145.18;2021- 28/03;3847.65;2020- 27/12;3456.24;35.83;22.85;5.98;13.67;Comprar;https://es.investing.com/equities/lam-research-corp
Suncorp Group Ltd ADR;SNMCY;2021- 30/06;6835;2020- 31/12;7352;2020- 30/06;7716;2019- 31/12;7054;9.33;undefined;1.03;1.62;-;https://es.investing.com/equities/suncorp-group-ltd
CSL Ltd;CSLLY;2021- 30/06;4570.6;2020- 31/12;5739.4;2020- 30/06;4240.2;2019- 31/12;4910.6;16.65;12.67;9.39;177.69;-;https://es.investing.com/equities/csl-ltd
Micron Technology Inc;MU;2021- 02/12;7687;2021- 02/09;8274;2021- 03/06;7422;2021- 04/03;6236;14.28;22.85;3.57;13.67;-;https://es.investing.com/equities/micron-tech
Essilor International SA;ESLOY;2021- 30/06;8768;2020- 31/12;8199;2020- 30/06;6230;2019- 31/12;8614;3.09;16.36;4.62;8.7;-;https://es.investing.com/equities/essilor-international-sa
Mondelez International Inc;MDLZ;2021- 30/09;7182;2021- 30/06;6642;2021- 31/03;7238;2020- 31/12;7298;5.39;-6.91;3.32;3.04;-;https://es.investing.com/equities/mondelez-international-inc
Brookfield Asset Management Inc;BAM;2021- 30/09;19248;2021- 30/06;18286;2021- 31/03;16410;2020- 31/12;17088;5.17;22.04;1.27;9.29;-;https://es.investing.com/equities/brookfield-asset-management?cid=20219
Airbus Group NV;EADSY;2021- 30/09;10518;2021- 30/06;14177;2021- 31/03;10460;2020- 31/12;19751;7.25;6.96;1.69;2.03;-;https://es.investing.com/equities/airbus-group-nv
Canadian National Railway Co;CNI;2021- 30/09;3591;2021- 30/06;3598;2021- 31/03;3535;2020- 31/12;3656;11.17;5.45;7.63;6.5;-;https://es.investing.com/equities/canadian-national-railway
Gilead Sciences Inc;GILD;2021- 30/09;7421;2021- 30/06;6217;2021- 31/03;6423;2020- 31/12;7421;13.62;11.19;3.25;406.43;-;https://es.investing.com/equities/gilead-sciences-inc
Analog Devices Inc;ADI;2021- 30/10;2339.57;2021- 31/07;1758.85;2021- 01/05;1661.41;2021- 30/01;1558.46;3.99;23.26;12.38;14.6;-;https://es.investing.com/equities/analog-devices
Sherwin-Williams Co;SHW;2021- 30/09;5146.7;2021- 30/06;5379.8;2021- 31/03;4656;2020- 31/12;4488.8;12.81;7.1;4.31;3.71;-;https://es.investing.com/equities/sherwinwilliams
Booking Holdings Inc;BKNG;2021- 30/09;4676;2021- 30/06;2160;2021- 31/03;1141;2020- 31/12;1238;2.09;-4.99;10.85;9.67;-;https://es.investing.com/equities/priceline.com-inc
TJX Companies Inc;TJX;2021- 30/10;12531.89;2021- 31/07;12077.06;2021- 01/05;10086.66;2021- 30/01;10943.21;13.86;24.74;1.94;3.74;-;https://es.investing.com/equities/tjx-co-inc
Atlassian Corp Plc;TEAM;2021- 30/09;614.02;2021- 30/06;559.54;2021- 31/03;568.73;2020- 31/12;501.36;-106.53;13.95;34.21;29.76;-;https://es.investing.com/equities/atlassian-corp-plc
Altria Group;MO;2021- 30/09;6786;2021- 30/06;6936;2021- 31/03;6036;2020- 31/12;6304;8.03;22.91;3.51;3.31;-;https://es.investing.com/equities/altria-group
Deutsche Telekom AG ADR;DTEGY;2021- 30/09;26877;2021- 30/06;26593;2021- 31/03;26390;2020- 31/12;27622;4.06;6.54;0.75;3.78;-;https://es.investing.com/equities/deutsche-telekom-ag-pk
Crown Castle International Corp;CCI;2021- 30/09;1618;2021- 30/06;1583;2021- 31/03;1485;2020- 31/12;1493;3.55;3.86;13.62;12.69;-;https://es.investing.com/equities/crown-castle-int
Marsh & McLennan Companies Inc;MMC;2021- 30/09;4583;2021- 30/06;5017;2021- 31/03;5083;2020- 31/12;4416;10.53;8.96;4.33;1.79;Vender;https://es.investing.com/equities/marsh---mclennan
General Motors Company;GM;2021- 30/09;26779;2021- 30/06;34167;2021- 31/03;32474;2020- 31/12;37518;6.97;5.71;0.69;3.111;-;https://es.investing.com/equities/gen-motors
Ford Motor Company;F;2021- 30/09;35683;2021- 30/06;26752;2021- 31/03;36228;2020- 31/12;35952;1.72;5.24;0.73;5.548;-;https://es.investing.com/equities/ford-motor-co
Edwards Lifesciences Corp;EW;2021- 30/09;1310.2;2021- 30/06;1376;2021- 31/03;1216.6;2020- 31/12;1191.7;22.47;10.18;14.99;124.85;-;https://es.investing.com/equities/edward-lifescience
Becton Dickinson and Company;BDX;2021- 30/09;5135;2021- 30/06;4890;2021- 31/03;4907;2020- 31/12;5315;4.39;10.18;3.58;124.85;-;https://es.investing.com/equities/becton-dickinsn
Uber Technologies Inc;UBER;2021- 30/09;4845;2021- 30/06;3929;2021- 31/03;2903;2020- 31/12;2226;-9.67;6.1;5.79;6.33;-;https://es.investing.com/equities/uber-technologies-inc
Cigna Corp;CI;2021- 30/09;44356;2021- 30/06;43190;2021- 31/03;40972;2020- 31/12;41830;4.07;undefined;0.45;1.67;-;https://es.investing.com/equities/cigna-corp
Snap Inc;SNAP;2021- 30/09;1067.47;2021- 30/06;982.11;2021- 31/03;769.58;2020- 31/12;911.32;-11.87;24.77;17.85;8.4;Vender;https://es.investing.com/equities/snap-inc
Pinduoduo;PDD;2021- 30/09;21505.76;2021- 30/06;23046.22;2021- 31/03;22167.1;2020- 31/12;26547.71;-0.4;10.7;4.79;5.99;-;https://es.investing.com/equities/pinduoduo
Colgate-Palmolive Company;CL;2021- 30/09;4414;2021- 30/06;4260;2021- 31/03;4344;2020- 31/12;4324;26.16;16.93;4.1;4.31;-;https://es.investing.com/equities/colgate-palmo
Petroleo Brasileiro Petrobras SA ADR;PBR;2021- 30/09;121594;2021- 30/06;110710;2021- 31/03;86174;2020- 31/12;74972;16.47;4.92;0.98;9.18;Comprar;https://es.investing.com/equities/petroleo-bras
Waste Management Inc;WM;2021- 30/09;4665;2021- 30/06;4476;2021- 31/03;4112;2020- 31/12;4067;7.49;10.78;3.91;4.99;-;https://es.investing.com/equities/waste-managemnt
Prudential PLC Cap Sec;PUK_p;2021- 30/06;11692;2020- 31/12;62037;2020- 30/06;-6064;2019- 31/12;41197;-0.7;undefined;0.67;1.2;-;https://es.investing.com/equities/prudential-plc-cap-sec
Vale SA ADR;VALE;2021- 30/09;66260.71;2021- 30/06;87846.82;2021- 31/03;69301.18;2020- 31/12;78938.25;24.36;9.85;1.41;3.71;-;https://es.investing.com/equities/vale-s.a.--americ
Eaton Corporation PLC;ETN;2021- 30/09;4923;2021- 30/06;5215;2021- 31/03;4692;2020- 31/12;4687;7.77;6.87;3.43;7.58;-;https://es.investing.com/equities/eaton
Regeneron Pharmaceuticals Inc;REGN;2021- 30/09;3452.8;2021- 30/06;5138.5;2021- 31/03;2528.7;2020- 31/12;2422.9;41.51;13.92;4.79;449.93;-;https://es.investing.com/equities/regeneron-phar.
Dominion Energy Inc;D;2021- 30/09;3176;2021- 30/06;3038;2021- 31/03;3870;2020- 31/12;3521;3.11;2.84;4.78;2.62;Vender;https://es.investing.com/equities/dominion-res
FedEx Corporation;FDX;2021- 30/11;23474;2021- 31/08;22003;2021- 31/05;22565;2021- 28/02;21510;6.65;13.33;0.78;1.89;-;https://es.investing.com/equities/fedex-corp
KKR & Co LP;KKR;2021- 30/09;4648.09;2021- 30/06;3258.47;2021- 31/03;4598.4;2020- 31/12;2118.83;13.32;21.42;4.09;9.26;-;https://es.investing.com/equities/kkr---co-lp
Northrop Grumman Corporation;NOC;2021- 30/09;8720;2021- 30/06;9151;2021- 31/03;9157;2020- 31/12;10212;13.57;3.17;1.7;10.52;-;https://es.investing.com/equities/northrop-grumman
MercadoLibre Inc;MELI;2021- 30/09;1857.45;2021- 30/06;1702.75;2021- 31/03;1378.44;2020- 31/12;1327.3;3.01;10.7;8.74;5.99;-;https://es.investing.com/equities/mercadolibre
Simon Property Group Inc;SPG;2021- 30/09;1296.55;2021- 30/06;1254.15;2021- 31/03;1239.95;2020- 31/12;1131.43;8.12;3.89;10.77;13.15;-;https://es.investing.com/equities/simon-prop-grp
Freeport-McMoran Copper & Gold Inc;FCX;2021- 30/09;6083;2021- 30/06;5748;2021- 31/03;4850;2020- 31/12;4495;15.74;9.85;2.9;3.71;-;https://es.investing.com/equities/freeport-mcm
Roblox Corp;RBLX;2021- 30/09;509.34;2021- 30/06;454.1;2021- 31/03;386.98;2020- 31/12;310.01;-46.53;-0.63;29.41;18.4;Vender;https://es.investing.com/equities/roblox-corp
Synopsys Inc;SNPS;2021- 31/10;1152.42;2021- 31/07;1057.13;2021- 30/04;1024.32;2021- 31/01;970.32;12.38;13.95;12.06;29.76;-;https://es.investing.com/equities/synopsys-inc
Vertex Pharmaceuticals Inc;VRTX;2021- 30/09;1984.16;2021- 30/06;1793.37;2021- 31/03;1724.31;2020- 31/12;1627.82;21.76;11.19;7.91;406.43;Comprar;https://es.investing.com/equities/vertex-pharm
IHS Markit Ltd;INFO;2021- 31/08;1180.5;2021- 31/05;1181.4;2021- 28/02;1119.9;2020- 30/11;1107.2;4.34;7.43;10.95;7.46;-;https://es.investing.com/equities/markit-ltd
Coinbase Global Inc;COIN;2021- 30/09;1311.91;2021- 30/06;4029.07;2021- 31/03;1801.11;2020- 31/12;585.11;21.42;undefined;8.44;9.26;-;https://es.investing.com/equities/coinbase-global
Datadog Inc;DDOG;2021- 30/09;270.49;2021- 30/06;233.55;2021- 31/03;198.55;2020- 31/12;177.53;-2.66;13.95;50.98;29.76;Vender;https://es.investing.com/equities/datadog-inc
Cadence Design Systems Inc;CDNS;2021- 02/10;750.89;2021- 03/07;728.28;2021- 03/04;736.03;2021- 02/01;759.91;21.9;13.95;15.45;29.76;-;https://es.investing.com/equities/cadence-design-system-inc
DoorDash Inc;DASH;2021- 30/09;1275;2021- 30/06;1236;2021- 31/03;1077;2020- 31/12;970;-17.71;10.7;9.96;5.99;Vender;https://es.investing.com/equities/doordash-inc
MSCI Inc;MSCI;2021- 30/09;517.1;2021- 30/06;498.18;2021- 31/03;478.42;2020- 31/12;443.66;18.6;21.42;23.49;9.26;Vender;https://es.investing.com/equities/msci-inc
Baidu Inc;BIDU;2021- 30/09;31921;2021- 30/06;31350;2021- 31/03;28134;2020- 31/12;30263;4.05;24.8;2.8;8.61;-;https://es.investing.com/equities/baidu.com
Chipotle Mexican Grill Inc;CMG;2021- 30/09;1952.32;2021- 30/06;1892.54;2021- 31/03;1741.58;2020- 31/12;1607.71;13.4;-4.34;6.25;9.8;-;https://es.investing.com/equities/chipotle-mexican-grill-inc
Newmont Goldcorp Corp;NEM;2021- 30/09;2895;2021- 30/06;3065;2021- 31/03;2872;2020- 31/12;3381;4.07;10.15;3.88;3.84;-;https://es.investing.com/equities/newmont-mining
Cintas Corporation;CTAS;2021- 30/11;1922.28;2021- 31/08;1896.95;2021- 31/05;1835.66;2021- 28/02;1777.06;18.02;10.78;5.55;4.99;-;https://es.investing.com/equities/cintas-corp
Carrier Global Corp;CARR;2021- 30/09;5341;2021- 30/06;5440;2021- 31/03;4699;2020- 31/12;4594;11.39;13.39;2.24;3.48;-;https://es.investing.com/equities/carrier-global-corp
Crowdstrike Holdings Inc;CRWD;2021- 31/10;380.05;2021- 31/07;337.69;2021- 30/04;302.84;2021- 31/01;264.93;-13.56;13.48;33.55;30.35;-;https://es.investing.com/equities/crowdstrike-holdings-inc
Ambev SA ADR;ABEV;2021- 30/06;15711.14;2021- 31/03;16639.76;2020- 31/12;18556.57;2020- 30/09;15604.5;16.12;16.12;3.44;3.8;-;https://es.investing.com/equities/ambev-prf-adr
American Electric Power Company Inc;AEP;2021- 30/09;4623;2021- 30/06;3826.5;2021- 31/03;4281.1;2020- 31/12;3610.6;3.07;2.64;2.8;4.17;-;https://es.investing.com/equities/american-electric
Kraft Heinz Co;KHC;2021- 25/09;6324;2021- 26/06;6615;2021- 27/03;6394;2020- 26/12;6939;2.53;-6.91;1.74;3.04;-;https://es.investing.com/equities/kraft-foods-inc
Dell Technologies Inc;DELL;2021- 29/10;28394;2021- 30/07;26122;2021- 30/04;24487;2021- 29/01;26112;11.34;40.6;0.42;16.22;-;https://es.investing.com/equities/dell-inc
Baxter International Inc;BAX;2021- 30/09;3226;2021- 30/06;3098;2021- 31/03;2946;2020- 31/12;3181;7.43;10.18;3.52;124.85;-;https://es.investing.com/equities/baxter-intl
Schlumberger NV;SLB;2021- 30/09;5847;2021- 30/06;5634;2021- 31/03;5223;2020- 31/12;5532;5.39;-0.27;2.21;1.79;-;https://es.investing.com/equities/schlumberger-ltd
eBay Inc;EBAY;2021- 30/09;2501;2021- 30/06;2668;2021- 31/03;2638;2020- 31/12;2868;9.99;10.7;3.89;5.99;-;https://es.investing.com/equities/ebay-inc
HP Inc;HPQ;2021- 31/10;16675;2021- 31/07;15289;2021- 30/04;15877;2021- 31/01;15646;72.36;40.6;0.7;16.22;-;https://es.investing.com/equities/hewlett-pack
Yum! Brands Inc;YUM;2021- 30/09;1606;2021- 30/06;1602;2021- 31/03;1486;2020- 31/12;1743;32.95;-4.99;6.16;9.67;-;https://es.investing.com/equities/yum!-brands-inc
Veeva Systems Inc Class A;VEEV;2021- 31/10;476.11;2021- 31/07;455.59;2021- 30/04;433.57;2021- 31/01;396.76;17.34;-12.5;20.15;17.97;-;https://es.investing.com/equities/veeva-sys-inc
Unity Software Inc;U;2021- 30/09;286.33;2021- 30/06;273.56;2021- 31/03;234.77;2020- 31/12;220.34;-21.16;13.95;34.66;29.76;-;https://es.investing.com/equities/unity-software-inc
Kuehne & Nagel International AG ADR;KHNGY;2021- 30/09;8568;2021- 30/06;7241;2021- 31/03;6032;2020- 31/12;5543;29.99;29.99;1.29;1.31;-;https://es.investing.com/equities/kuehne-nagel-adr
Fastenal Company;FAST;2021- 30/09;1554.2;2021- 30/06;1507.7;2021- 31/03;1417;2020- 31/12;1358;25.19;11.69;5.97;2.53;Vender;https://es.investing.com/equities/fastenal-co
Compass Group PLC ADR;CMPGY;2021- 30/09;9473;2021- 31/03;8435;2020- 30/09;7464;2020- 31/03;12476;3.6;-2.15;1.69;8.67;-;https://es.investing.com/equities/compass-group-plc
Kone Oyj ADR;KNYJY;2021- 30/09;2610;2021- 30/06;2810.8;2021- 31/03;2326.4;2020- 31/12;2621.2;27.28;17.67;2.73;2.22;-;https://es.investing.com/equities/kone-oyj
Ashtead Gro;ASHTY;2021- 31/10;2032.1;2021- 31/07;1851.9;2021- 30/04;1679.88;2021- 31/01;1593.85;9.04;10.87;5.03;3.37;-;https://es.investing.com/equities/ashtead-gro
Welltower Inc;WELL;2021- 30/09;1239.8;2021- 30/06;1140.99;2021- 31/03;1052.06;2020- 31/12;1122.02;0.21;5.52;8.39;13.93;-;https://es.investing.com/equities/health-care-reit
Xpeng Inc;XPEV;2021- 30/09;5719.92;2021- 30/06;3761.28;2021- 31/03;2950.93;2020- 31/12;2851.35;-12.38;17.49;16.1;3.57;Vender;https://es.investing.com/equities/xpeng-inc
Keysight Technologies Inc;KEYS;2021- 31/10;1294;2021- 31/07;1246;2021- 30/04;1221;2021- 31/01;1180;14.18;9.85;6.96;7.81;-;https://es.investing.com/equities/keysight-technologies
EPAM Systems Inc;EPAM;2021- 30/09;988.54;2021- 30/06;881.37;2021- 31/03;780.77;2020- 31/12;723.49;17.89;7.49;9.36;28.49;Comprar;https://es.investing.com/equities/epam-systems-inc
Mettler-Toledo International Inc;MTD;2021- 30/09;951.95;2021- 30/06;924.35;2021- 31/03;804.39;2020- 31/12;937.99;35.86;8.69;9.8;8.03;-;https://es.investing.com/equities/mettler-toledo-international-inc
Carvana Co;CVNA;2021- 30/09;3480;2021- 30/06;3336;2021- 31/03;2245;2020- 31/12;1826.41;-9.56;18.5;2.93;1.72;Vender;https://es.investing.com/equities/carvana
Kinder Morgan Inc;KMI;2021- 30/09;3824;2021- 30/06;3150;2021- 31/03;5211;2020- 31/12;3115;2.82;1.31;2.76;3.43;-;https://es.investing.com/equities/kinder-morgan
Manulife Financial Corp;MFC;2021- 30/09;15534;2021- 30/06;25283;2021- 31/03;-2077;2020- 31/12;17383;2.54;undefined;0.88;1.23;-;https://es.investing.com/equities/manulife-financial-corporation
Engie SA ADR;ENGIY;2021- 30/06;31259;2020- 31/12;28318;2020- 30/06;27433;2019- 31/12;27080;1.17;2.34;0.54;0.68;-;https://es.investing.com/equities/gdf-suez-sa-pk
McKesson Corporation;MCK;2021- 30/09;66576;2021- 30/06;62674;2021- 31/03;59142;2020- 31/12;62599;-26.82;3.29;0.15;1.72;-;https://es.investing.com/equities/mckesson-corp
Coloplast A;CLPBY;2021- 30/09;5100;2021- 30/06;4835;2021- 31/03;4753;2020- 31/12;4738;57.98;36.37;10.8;8.08;-;https://es.investing.com/equities/coloplast-a
Equifax Inc;EFX;2021- 30/09;1222.9;2021- 30/06;1234.8;2021- 31/03;1213;2020- 31/12;1118.4;8.95;7.57;6.81;6.96;-;https://es.investing.com/equities/equifax-inc
Compagnie de Saint-Gobain ADR;CODYY;2021- 30/06;22131;2020- 31/12;20364;2020- 30/06;17764;2019- 31/12;20896;6.53;6.42;0.8;0.79;-;https://es.investing.com/equities/compagnie-saint-gobain-adr
Match Group Inc;MTCH;2021- 30/09;801.84;2021- 30/06;707.76;2021- 31/03;667.61;2020- 31/12;651.41;18.52;undefined;12.54;undefined;-;https://es.investing.com/equities/match-group-inc
Telefonaktiebolaget LM Ericsson B ADR;ERIC;2021- 30/09;56263;2021- 30/06;54941;2021- 31/03;49778;2020- 31/12;69590;12.5;16.68;1.44;5.72;-;https://es.investing.com/equities/ericsson-l-m-tel-co-exch
China Life Insurance Company;LFC;2021- 30/06;544709;2020- 31/12;307491;2020- 30/06;509099;2019- 31/12;284274;34.19;48.69;0.84;0.91;-;https://es.investing.com/equities/china-life-insurance-comp-ltd
Sun Hung Kai Properties Ltd;SUHJY;2021- 30/06;39192;2020- 31/12;46070;2020- 30/06;43942;2019- 31/12;38711;3.91;3.44;3.2;2.67;-;https://es.investing.com/equities/sun-hung-kai-properties-ltd
Brown Forman;BFb;2021- 31/10;994;2021- 31/07;906;2021- 30/04;812;2021- 31/01;911;13.74;-26.86;8.78;4.2;Vender;https://es.investing.com/equities/brown-forman-b
ANSYS Inc;ANSS;2021- 30/09;441.17;2021- 30/06;446.65;2021- 31/03;363.23;2020- 31/12;623.69;9.67;0.52;16.85;22.1;-;https://es.investing.com/equities/ansys
CBRE Group Inc Class A;CBRE;2021- 30/09;6798.33;2021- 30/06;6458.61;2021- 31/03;5938.88;2020- 31/12;6910.5;13.31;3.76;1.34;366.77;-;https://es.investing.com/equities/cbre
E.ON SE ADR;EONGY;2021- 30/09;15047;2021- 30/06;14638;2021- 31/03;18402;2020- 31/12;17630;5.5;2.82;0.47;2.74;-;https://es.investing.com/equities/eon-se
Copart Inc;CPRT;2021- 31/10;810.13;2021- 31/07;748.63;2021- 30/04;733.91;2021- 31/01;617.03;25.68;9.6;11.12;13.65;-;https://es.investing.com/equities/copart-inc
Biogen Inc;BIIB;2021- 30/09;2778.9;2021- 30/06;2775;2021- 31/03;2694;2020- 31/12;2852.6;10.28;-189.36;3.08;18.04;-;https://es.investing.com/equities/biogen-idec-inc
Suncor Energy Inc;SU;2021- 30/09;10145;2021- 30/06;9159;2021- 31/03;8679;2020- 31/12;6615;3.24;5.14;1.4;10.04;-;https://es.investing.com/equities/suncor-energy-inc.
Waste Connections Inc;WCN;2021- 30/09;1597.17;2021- 30/06;1533.93;2021- 31/03;1395.94;2020- 31/12;1398.25;4.51;4.51;5.69;5.69;-;https://es.investing.com/equities/waste-connections-inc
Arthur J Gallagher & Co;AJG;2021- 30/09;2138.2;2021- 30/06;1933.5;2021- 31/03;2165;2020- 31/12;1703.6;7.35;undefined;4.32;0.91;Vender;https://es.investing.com/equities/arthur-j.-gallagher---co
Koninklijke Ahold Delhaize NV ADR;ADRNY;2021- 03/10;18545;2021- 04/07;18645;2021- 04/04;18264;2021- 03/01;19600;5.32;3.23;0.43;0.53;-;https://es.investing.com/equities/koninklijke-ahold-nv-pk
Telstra Corporation Ltd ADR;TLSYY;2021- 30/06;10574;2020- 31/12;10984;2020- 30/06;11546;2019- 31/12;12164;5.85;13.04;2.27;0.88;Vender;https://es.investing.com/equities/telstra-corporation-ltd
Twitter Inc;TWTR;2021- 30/09;1283.82;2021- 30/06;1190.43;2021- 31/03;1036.02;2020- 31/12;1289.04;-1.53;6.41;6.61;4.08;Vender;https://es.investing.com/equities/twitter-inc
AvalonBay Communities Inc;AVB;2021- 30/09;580.77;2021- 30/06;1112.88;2021- 31/03;551.14;2020- 31/12;555.8;5.48;5.52;15.45;13.93;-;https://es.investing.com/equities/avalonbay-comm
Nokia Corp ADR;NOK;2021- 30/09;5399;2021- 30/06;5313;2021- 31/03;5076;2020- 31/12;6553;-6.35;12.91;1.37;4.7;-;https://es.investing.com/equities/nokia-corp-exch
BASF SE ADR;BASFY;2021- 30/09;19669;2021- 30/06;19753;2021- 31/03;19400;2020- 31/12;15905;8.85;5.27;0.81;5.63;-;https://es.investing.com/equities/basf-se-pk
Corteva Inc;CTVA;2021- 30/09;2371;2021- 30/06;5627;2021- 31/03;4178;2020- 31/12;3207;5.29;6.97;2.29;3.72;-;https://es.investing.com/equities/corteva
Equity Residential;EQR;2021- 30/09;623.21;2021- 30/06;598.06;2021- 31/03;597.6;2020- 31/12;613.43;5.75;5.52;13.82;13.93;-;https://es.investing.com/equities/eq-resident
Gazprom Neft PAO ADR;GZPFY;2021- 30/09;823790;2021- 30/06;726780;2021- 31/03;610980;2020- 31/12;550046;13.66;8.2;0.94;4.23;Comprar;https://es.investing.com/equities/gazprom-neft
Nasdaq Inc;NDAQ;2021- 30/09;1357;2021- 30/06;1412;2021- 31/03;1652;2020- 31/12;1462;9.82;2.65;5.5;11.33;-;https://es.investing.com/equities/nasdaq-omx-group
Kroger Company;KR;2021- 06/11;31860;2021- 14/08;31682;2021- 22/05;41298;2021- 30/01;30737;3.09;8.84;0.26;0.82;-;https://es.investing.com/equities/kroger-co
Fujitsu Ltd ADR;FJTSY;2021- 30/09;861031;2021- 30/06;801980;2021- 31/03;1063502;2020- 31/12;894363;13.33;7.49;1.07;28.49;-;https://es.investing.com/equities/fujitsu-ltd
Ameriprise Financial Inc;AMP;2021- 30/09;2906;2021- 30/06;3420;2021- 31/03;3355;2020- 31/12;3189;1.55;2.65;2.78;11.33;-;https://es.investing.com/equities/ameriprise-fincl
Lennar Corporation;LEN;2021- 31/08;6941.4;2021- 31/05;11755.71;2021- 28/02;5325.47;2020- 30/11;6825.89;-23.2;undefined;61.81;undefined;-;https://es.investing.com/equities/lennar
Alexandria Real Estate Equities Inc;ARE;2021- 30/09;547.76;2021- 30/06;989.47;2021- 31/03;479.85;2020- 31/12;463.72;4.6;3.85;16.7;13.01;-;https://es.investing.com/equities/alexandria-real-estate-equities
Ametek Inc;AME;2021- 30/09;1440.68;2021- 30/06;1386.35;2021- 31/03;1215.74;2020- 31/12;1198.95;9.74;6.24;6.28;10.08;-;https://es.investing.com/equities/ametek-inc
American Water Works;AWK;2021- 30/09;1092;2021- 30/06;999;2021- 31/03;888;2020- 31/12;923;3.34;2.97;8.07;7.57;-;https://es.investing.com/equities/american-water-works-inc
Anhui Conch Cement Co Ltd;AHCHY;2021- 30/06;80432.87;2020- 31/12;102235.79;2020- 30/06;74006.9;2019- 31/12;85386.5;21.63;17.07;1.21;0.91;-;https://es.investing.com/equities/anhui-conch-cement-co-ltd
Allstate Corp;ALL;2021- 30/09;12480;2021- 30/06;12646;2021- 31/03;12451;2020- 31/12;12018;-83.77;48.69;0.73;0.91;-;https://es.investing.com/equities/allstate-corporation
