Informe de Errores;;;
Tipo : Acciones;;;
Pais : EEUU;;;
Fecha de creación: 10/1/2022;;;
;;;
Nombre;Ref.;URL;Mensaje
America Movil SAB de CV ADR ;AMX ;https://es.investing.com/equities/america-movil ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
America Movil SAB de CV ADR Class A ;AMOV ;https://es.investing.com/equities/america-movil-sab-de-cv ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Denso Corp ADR ;DNZOY ;https://es.investing.com/equities/denso-corp ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Heineken NV ;HEINY ;https://es.investing.com/equities/heineken-nv ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Pernod Ricard SA PK ;PDRDY ;https://es.investing.com/equities/pernod-ricard-sa-pk ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
UBS Group AG ;UBS ;https://es.investing.com/equities/ubs-group-n?cid=8132 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
MediaTek Inc ;MDTKF ;https://es.investing.com/equities/mediatek?cid=1178722 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Fast Retailing Co Ltd ADR ;FRCOY ;https://es.investing.com/equities/fast-retailing-co-ltd ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Lonza Group AG ;LZAGY ;https://es.investing.com/equities/lonza-group-ag ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
DBS Group Holdings Ltd ADR ;DBSDY ;https://es.investing.com/equities/dbs-group-holdings-ltd ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Relx PLC ADR ;RELX ;https://es.investing.com/equities/reed-elsevier-plc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Relx PLC ;RLXXF ;https://es.investing.com/equities/reed-elsevier?cid=22792 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Naspers Ltd ADR ;NPSNY ;https://es.investing.com/equities/naspers-ltd-pk ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Progressive Corp ;PGR ;https://es.investing.com/equities/the-progressive ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
KLA-Tencor Corporation ;KLAC ;https://es.investing.com/equities/kla-tencor-corp ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Simon Property Group Inc Pref ;SPG_pj ;https://es.investing.com/equities/simon-property-group-inc-pref ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
NK Lukoil PAO ADR ;LUKOY ;https://es.investing.com/equities/nk-lukoil-oao?cid=942025 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Stellantis NV ;STLA ;https://es.investing.com/equities/fiat?cid=941888 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Autodesk Inc ;ADSK ;https://es.investing.com/equities/autodesk-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Reckitt Benckiser Group PLC ADR ;RBGLY ;https://es.investing.com/equities/reckitt-benckiser-group-plc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Reckitt Benckiser Group PLC ;RBGPF ;https://es.investing.com/equities/reckitt-benckiser?cid=51067 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Illumina Inc ;ILMN ;https://es.investing.com/equities/illumina,-inc. ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Sika AG ADR ;SXYAY ;https://es.investing.com/equities/sika-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Humana Inc ;HUM ;https://es.investing.com/equities/humana-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Xiaomi Corp ;XIACF ;https://es.investing.com/equities/xiaomi?cid=1095988 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
AP Moeller - Maersk A/S ;AMKAF ;https://es.investing.com/equities/moeller-maersk-a?cid=53067 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
AP Moeller-Maersk AS ;AMKBY ;https://es.investing.com/equities/ap-moeller-maersk-as ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
NXP Semiconductors NV ;NXPI ;https://es.investing.com/equities/nxp-semiconductors ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Boston Scientific Corp ;BSX ;https://es.investing.com/equities/boston-scien-cp ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
General Dynamics Corporation ;GD ;https://es.investing.com/equities/general-dynam ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Infineon Technologies AG ADR ;IFNNY ;https://es.investing.com/equities/infineon-technologies-ag ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Thomson Reuters Corp ;TRI ;https://es.investing.com/equities/thomson-reuters-corp?cid=29626 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
KKR & Co Inc ;KKR_pc ;https://es.investing.com/equities/kkr-co-prf ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Oriental Land Co Ltd ADR ;OLCLY ;https://es.investing.com/equities/oriental-land-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Vinci SA ADR ;VCISY ;https://es.investing.com/equities/vinci-sa ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Emerson Electric Company ;EMR ;https://es.investing.com/equities/emerson-elec ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Johnson Controls International PLC ;JCI ;https://es.investing.com/equities/johnson-controls ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Hoya Corp ;HOCPY ;https://es.investing.com/equities/hoya-corp ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Nintendo Co ADR ;NTDOY ;https://es.investing.com/equities/nintendo-co ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Zoom Video Communications Inc ;ZM ;https://es.investing.com/equities/zoom-video-communications ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Adidas AG ADR ;ADDYY ;https://es.investing.com/equities/adidas-ag ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Adidas AG ;ADDDF ;https://es.investing.com/equities/adidas-salomon?cid=1028152 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Enbridge 6.375 Fixed to Floating Rate Subordinated Notes Series 2018 B Exp 2078 ;ENBA ;https://es.investing.com/equities/enbridge-fixfltratesubnotessrs18b78 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Bayerische Motoren Werke AG ADR ;BMWYY ;https://es.investing.com/equities/bayerische-motoren-werke-ag-pk ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Hitachi Ltd ADR ;HTHIY ;https://es.investing.com/equities/hitachi-ltd ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
CITIC Securities Co Ltd ADR ;CIIHY ;https://es.investing.com/equities/citic-securities-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Banco Santander SA ADR ;SAN ;https://es.investing.com/equities/b-santander-s-a ;TypeError: Cannot read property 'date' of undefined
Exelon Corporation ;EXC ;https://es.investing.com/equities/exelon-corp ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Orsted A/S ADR ;DNNGY ;https://es.investing.com/equities/dong-energy-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Dong Energy A/S ;DOGEF ;https://es.investing.com/equities/dong-energy-as?cid=1010647 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Fortinet Inc ;FTNT ;https://es.investing.com/equities/fortinet ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Bank of Communications Co Ltd ADR ;BCMXY ;https://es.investing.com/equities/bank-of-communications-co-ltd ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
TE Connectivity Ltd ;TEL ;https://es.investing.com/equities/te-connectivity ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Dollar General Corporation ;DG ;https://es.investing.com/equities/dollar-general-corp ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Chugai Pharmaceutical Co Ltd ADR ;CHGCY ;https://es.investing.com/equities/chugai-pharma-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Murata Manufacturing Inc ;MRAAY ;https://es.investing.com/equities/murata-manufacturing-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
ING Group NV ADR ;ING ;https://es.investing.com/equities/ing-group-nv ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
DSV Panalpina A/S ADR ;DSDVY ;https://es.investing.com/equities/dsv-a-s ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Bayer AG PK ;BAYRY ;https://es.investing.com/equities/bayer-ag-pk ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Palo Alto Networks Inc ;PANW ;https://es.investing.com/equities/palo-alto-netwrk ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
MetLife Inc ;MET ;https://es.investing.com/equities/metlife-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Metlife Inc Pref ;MET_pa ;https://es.investing.com/equities/metlife-inc-pref ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Hon Hai Precision Industry Co Ltd ADR ;HNHPF ;https://es.investing.com/equities/hon-hai-inds?cid=1097630 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
IDEXX Laboratories Inc ;IDXX ;https://es.investing.com/equities/idexx-laboratorie ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Canadian Imperial Bank of Commerce ;CM ;https://es.investing.com/equities/cibc?cid=20176 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Roper Technologies Inc ;ROP ;https://es.investing.com/equities/roper-industries ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
DexCom Inc ;DXCM ;https://es.investing.com/equities/dexcom ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Iqvia Holdings Inc ;IQV ;https://es.investing.com/equities/quintis-trl-hlgs ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Keurig Dr Pepper Inc ;KDP ;https://es.investing.com/equities/dr-pepper-snapple ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Lululemon Athletica Inc ;LULU ;https://es.investing.com/equities/lululemon-athletica ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
EOG Resources Inc ;EOG ;https://es.investing.com/equities/eog-resources ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
National Grid PLC ADR ;NGG ;https://es.investing.com/equities/national-grid-transco-plc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
London Stock Exchange Ltd ADR ;LNSTY ;https://es.investing.com/equities/london-stock-exchange-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Amphenol Corporation ;APH ;https://es.investing.com/equities/amphenol-corp ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Digital Realty Trust Inc ;DLR ;https://es.investing.com/equities/digital-realty-trust-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Digital Realty Trust Inc Pref ;DLR_pj ;https://es.investing.com/equities/digital-realty ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Challenger Ltd ADR ;CFIGY ;https://es.investing.com/equities/challenger-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Xilinx Inc ;XLNX ;https://es.investing.com/equities/xilinx-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Marriott International Inc ;MAR ;https://es.investing.com/equities/marriott-intl ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Intesa Sanpaolo SpA PK ;ISNPY ;https://es.investing.com/equities/intesa-sanpaolo-spa-pk ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Eni SpA ADR ;E ;https://es.investing.com/equities/eni-spa ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
ENI SpA ADR PK ;EIPAF ;https://es.investing.com/equities/eni?cid=52954 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Safran SA ;SAFRF ;https://es.investing.com/equities/safran?cid=53027 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Safran SA ;SAFRY ;https://es.investing.com/equities/safran-sa ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Monster Beverage Corp ;MNST ;https://es.investing.com/equities/monster-beverage ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Givaudan SA ADR ;GVDNY ;https://es.investing.com/equities/givaudan-sa ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Centene Corp ;CNC ;https://es.investing.com/equities/centene ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Bank of New York Mellon ;BK ;https://es.investing.com/equities/bk-of-ny ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Honda Motor Co Ltd ;HNDAF ;https://es.investing.com/equities/honda-motor-co.,-ltd.?cid=52993 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Honda Motor Co Ltd ADR ;HMC ;https://es.investing.com/equities/honda ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
VMware Inc ;VMW ;https://es.investing.com/equities/vm-ware-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Trane Technologies plc ;TT ;https://es.investing.com/equities/trane-technologies-plc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
WuXi Biologics ;WXIBF ;https://es.investing.com/equities/wuxi-biologics?cid=1177700 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Activision Blizzard Inc ;ATVI ;https://es.investing.com/equities/activision-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Bank Of Queensland Ltd ADR ;BKQNY ;https://es.investing.com/equities/bank-of-queensland-ltd-exch ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Nio Inc Class A ADR ;NIO ;https://es.investing.com/equities/nio-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Kimberly-Clark Corporation ;KMB ;https://es.investing.com/equities/kimberly-clark ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Wesfarmers Ltd ADR ;WFAFY ;https://es.investing.com/equities/wesfarmers-ltd ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Mitsubishi Corp ;MSBHF ;https://es.investing.com/equities/mitsubishi-corp.?cid=942049 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Sumitomo Mitsui Financial Group Inc ;SMFNF ;https://es.investing.com/equities/sumitomo-mitsui-financial?cid=53008 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Sumitomo Mitsui Financial Group Inc ;SMFG ;https://es.investing.com/equities/sumitomo-mitsui-financial-group ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Anglo American PLC ADR ;NGLOY ;https://es.investing.com/equities/anglo-american-plc-pk ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Daiichi Sankyo Co Ltd ADR ;DSNKY ;https://es.investing.com/equities/daiichi-sankyo-co-ltd ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
China Shenhua Energy Co Ltd ;CSUAY ;https://es.investing.com/equities/china-shenhua-energy-co-ltd ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Coupang LLC ;CPNG ;https://es.investing.com/equities/coupang-llc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Ferrari NV ;RACE ;https://es.investing.com/equities/ferrari-nv ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
COSCO SHIPPING Holdings Co Ltd ADR ;CICOY ;https://es.investing.com/equities/cosco-shipping-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Wipro Limited ADR ;WIT ;https://es.investing.com/equities/wipro ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Canadian Natural Resources Limited ;CNQ ;https://es.investing.com/equities/canadian-natural-resources?cid=20255 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Align Technology Inc ;ALGN ;https://es.investing.com/equities/align-technology ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Microchip Technology Inc ;MCHP ;https://es.investing.com/equities/microchip-technology-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Twilio Inc ;TWLO ;https://es.investing.com/equities/twilio-inc-a ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
O’Reilly Automotive Inc ;ORLY ;https://es.investing.com/equities/oreilly-automotive ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
BCE Inc ;BCE ;https://es.investing.com/equities/bce?cid=21242 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Crown Resorts Ltd ADR ;CWLDY ;https://es.investing.com/equities/crown-resorts-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Nu Holdings Ltd ;NU ;https://es.investing.com/equities/nu-holdings ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Enterprise Products Partners LP ;EPD ;https://es.investing.com/equities/enterprise-products-partners-lp ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
American International Group Inc ;AIG ;https://es.investing.com/equities/american-intl-group ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Agilent Technologies Inc ;A ;https://es.investing.com/equities/agilent-tech ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Itochu Corp ADR ;ITOCY ;https://es.investing.com/equities/itochu-corp ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Constellation Brands B ;STZb ;https://es.investing.com/equities/constellation-brands-b ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Constellation Brands Inc Class A ;STZ ;https://es.investing.com/equities/constellation-a ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Southern Copper Corporation ;SCCO ;https://es.investing.com/equities/southern-copper-corp. ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Volvo AB ;VOLVF ;https://es.investing.com/equities/volvo-b?cid=52916 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Volvo AB ADR ;VLVLY ;https://es.investing.com/equities/volvo-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Paychex Inc ;PAYX ;https://es.investing.com/equities/paychex-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
TC Energy Corp ;TRP ;https://es.investing.com/equities/transcanada-corp?cid=29627 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Z Holdings Corp ADR ;YAHOY ;https://es.investing.com/equities/yahoo-japan-corp ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
SMC Corp ;SMECF ;https://es.investing.com/equities/smc-corp?cid=53055 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
SMC Corp Japan ;SMCAY ;https://es.investing.com/equities/smc-corp-japan ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Cognizant Technology Solutions Corp Class A ;CTSH ;https://es.investing.com/equities/cognizant-technology-solutio ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Lloyds Banking Group PLC ADR ;LYG ;https://es.investing.com/equities/lloyds-banking-group-plc ;TypeError: Cannot read property 'date' of undefined
Motorola Solutions Inc ;MSI ;https://es.investing.com/equities/motorola-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Republic Services Inc ;RSG ;https://es.investing.com/equities/republic-services-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Aptiv PLC ;APTV ;https://es.investing.com/equities/delphi-automotive ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Qurate Retail Inc ;QRTEP ;https://es.investing.com/equities/qurate-retail-prf ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Pioneer Natural Resources Co ;PXD ;https://es.investing.com/equities/pioneer-natural-resources ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Spotify Technology SA ;SPOT ;https://es.investing.com/equities/spotify-technology ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Experian PLC ;EXPGF ;https://es.investing.com/equities/experian-ord-usd0?cid=52934 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Experian plc PK ;EXPGY ;https://es.investing.com/equities/experian-plc-pk ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Bank Rakyat ;BKRKY ;https://es.investing.com/equities/bank-rakyat ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
